----------------------------------------------------------
 Run at Mon Jun 29 13:41:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:43         00:00:45         00:00:44         00:00:46
Avg. CPU (user) %   :        0.33357418       0.33151805       0.33435023       0.35249177
Max. CPU (user) %   :        0.44584382       0.46733668       0.47880298       0.43828714
Avg. mch tot cpu %  :         0.9501342        0.9560218        0.9647364       0.97287774
Startup time (ms)   :             10581            12213            12096            12204
Total allocated MB  :          19877.39         24901.89         25073.64         24302.73
Min heap used (MB)  :            239.80           131.62           135.15           119.21
Max heap used (MB)  :            633.40           445.61           451.36           532.89
Thread switch rate  :          71253.77        71439.625        72836.914         71569.62
GC time (ms)        :               704              595              627              359
GC pause time (ms)  :               704              595              627              359
Req. mean (ms)      :              3.30             3.51             3.44             3.59
Req. p95 (ms)       :              7.99             8.39             8.25             8.57
Iter. mean (ms)     :             42.60            45.12            44.36            46.11
Iter. p95 (ms)      :             61.27            62.64            61.98            63.69
Net read avg (bps)  :       18077301.00      17648028.00      17696962.00      17390453.00
Net write avg (bps) :       24386493.00      92927943.00      93157385.00      91310518.00
Peak threads        :                39               50               50               50
