----------------------------------------------------------
 Run at Tue Jul 21 11:38:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:52         00:00:51         00:00:52
Avg. CPU (user) %   :         0.3576018        0.3710957       0.36966148       0.37177533
Max. CPU (user) %   :        0.44360903        0.5210918       0.50877196       0.52618456
Avg. mch tot cpu %  :        0.95634186        0.9737952       0.97485495       0.97588074
Startup time (ms)   :             12287            13324            12369            12341
Total allocated MB  :          19279.93         22647.62         22524.88         22575.45
Min heap used (MB)  :            179.58           207.51           127.00           234.04
Max heap used (MB)  :            617.75           620.82           433.31           625.56
Thread switch rate  :         62025.688        62188.207          63595.8        62326.773
GC time (ms)        :               741              858              682              819
GC pause time (ms)  :               741              858              682              819
Req. mean (ms)      :              3.86             4.04             4.00             4.04
Req. p95 (ms)       :              9.46            10.10             9.79             9.98
Iter. mean (ms)     :             49.58            52.13            51.25            52.00
Iter. p95 (ms)      :             71.36            76.86            75.42            76.76
Net read avg (bps)  :       15505473.00      15307918.00      15559380.00      15501629.00
Net write avg (bps) :       20902805.00      80171127.00      81741091.00      81379684.00
Peak threads        :                38               51               51               52
