----------------------------------------------------------
 Run at Sun Jul 26 11:54:05 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:33
Avg. CPU (user) %   :         0.3514461       0.37897453       0.39083412        0.3920223
Max. CPU (user) %   :         0.4648241       0.43434343        0.4310777       0.42929292
Avg. mch tot cpu %  :        0.94314176        0.9506883       0.96049553        0.9591834
Startup time (ms)   :             12118             9533            10373             9419
Total allocated MB  :          23688.63         29104.20         28458.70         29061.93
Min heap used (MB)  :            166.41           162.28           122.41           120.82
Max heap used (MB)  :            524.54           429.27           438.52           535.88
Thread switch rate  :          93464.56        93614.516         91457.58         92717.16
GC time (ms)        :               468              585              401              299
GC pause time (ms)  :               468              585              401              299
Req. mean (ms)      :              2.29             2.67             2.60             2.56
Req. p95 (ms)       :              5.08             6.03             5.74             5.68
Iter. mean (ms)     :             30.15            34.15            33.57            33.12
Iter. p95 (ms)      :             43.42            47.24            46.03            45.35
Net read avg (bps)  :       25370580.00      23231844.00      23304148.00      23820937.00
Net write avg (bps) :       34245392.00     122181486.00     122545010.00     124790037.00
Peak threads        :                39               50               50               50
