----------------------------------------------------------
 Run at Tue Aug 18 09:18:46 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:46         00:00:48         00:00:49         00:00:51
Avg. CPU (user) %   :        0.35251388       0.34806502       0.34328094        0.3623802
Max. CPU (user) %   :        0.44584382           0.5075       0.47880298       0.51237625
Avg. mch tot cpu %  :         0.9742139       0.97244495        0.9698005       0.96476156
Startup time (ms)   :              8981            12209            12284            13245
Total allocated MB  :          19969.27         24303.27         24103.58         23510.76
Min heap used (MB)  :            272.73           130.58           234.17           129.09
Max heap used (MB)  :            756.09           375.69           601.57           487.07
Thread switch rate  :         61977.004         64472.56        64098.402          63674.4
GC time (ms)        :               748              608              832              695
GC pause time (ms)  :               748              608              832              695
Req. mean (ms)      :              3.56             3.75             3.77             3.94
Req. p95 (ms)       :              8.84             9.20             9.29             9.63
Iter. mean (ms)     :             46.10            48.23            48.56            50.54
Iter. p95 (ms)      :             68.57            69.26            68.53            73.10
Net read avg (bps)  :       16700688.00      16590773.00      16431426.00      15851448.00
Net write avg (bps) :       22526483.00      87081731.00      86349477.00      83330476.00
Peak threads        :                39               51               50               51
