----------------------------------------------------------
 Run at Tue Jun 30 12:31:13 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:52         00:00:50         00:00:51
Avg. CPU (user) %   :         0.3498746       0.38080788        0.3580239       0.37164697
Max. CPU (user) %   :            0.4325        0.5272277             0.53        0.5294118
Avg. mch tot cpu %  :        0.97025603        0.9767654        0.9726698        0.9736531
Startup time (ms)   :             12182            12239            12222            13272
Total allocated MB  :          19269.41         22598.21         23398.72         23526.21
Min heap used (MB)  :            218.02           126.23           225.01           135.74
Max heap used (MB)  :            689.38           372.96           633.53           489.18
Thread switch rate  :          61699.55         62628.95        63657.676        63906.438
GC time (ms)        :               798              618              816              704
GC pause time (ms)  :               798              618              816              704
Req. mean (ms)      :              3.66             4.07             3.88             3.99
Req. p95 (ms)       :              8.99            10.10             9.67             9.74
Iter. mean (ms)     :             47.37            52.16            49.97            50.91
Iter. p95 (ms)      :             70.27            77.26            74.01            73.24
Net read avg (bps)  :       16397473.00      15075683.00      16039813.00      15664600.00
Net write avg (bps) :       22115756.00      79232196.00      84150056.00      82240331.00
Peak threads        :                39               51               50               51
