----------------------------------------------------------
 Run at Thu Aug 06 11:39:02 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:52         00:00:53         00:00:52         00:00:51
Avg. CPU (user) %   :        0.38078865        0.3671811        0.3701661         0.368307
Max. CPU (user) %   :        0.45477387       0.53846157        0.5173267        0.5136476
Avg. mch tot cpu %  :        0.96930754       0.97453547       0.97326934        0.9726812
Startup time (ms)   :             12959            13318            12336            12277
Total allocated MB  :          18709.79         22397.57         22364.94         23513.56
Min heap used (MB)  :            253.61           235.40           227.57           229.40
Max heap used (MB)  :            641.47           684.77           599.18           690.54
Thread switch rate  :          60645.19        62344.363        62885.547        63089.254
GC time (ms)        :               792              874              915              898
GC pause time (ms)  :               792              874              915              898
Req. mean (ms)      :              4.07             4.12             4.02             3.98
Req. p95 (ms)       :              9.86            10.29            10.03             9.94
Iter. mean (ms)     :             51.94            52.79            51.65            50.83
Iter. p95 (ms)      :             73.69            80.08            76.80            74.19
Net read avg (bps)  :       14745664.00      14960581.00      15471338.00      15779004.00
Net write avg (bps) :       19867900.00      78540201.00      81147883.00      82920992.00
Peak threads        :                39               51               51               51
