----------------------------------------------------------
 Run at Fri Aug 07 10:40:34 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:47         00:00:46         00:00:45
Avg. CPU (user) %   :         0.3571434        0.3461819        0.3482917        0.3323718
Max. CPU (user) %   :        0.45386535           0.4875        0.5037037       0.45363408
Avg. mch tot cpu %  :         0.9588098       0.96809214       0.97047746        0.9677216
Startup time (ms)   :             10042            12253            12202            12199
Total allocated MB  :          19317.69         24097.87         25135.60         25253.05
Min heap used (MB)  :             82.82           128.00           141.25           129.93
Max heap used (MB)  :            526.07           467.67           433.66           382.76
Thread switch rate  :          67150.08         72044.68        71568.914         72117.34
GC time (ms)        :               377              668              641              554
GC pause time (ms)  :               384              668              641              554
Req. mean (ms)      :              3.62             3.60             3.56             3.48
Req. p95 (ms)       :              8.65             8.70             8.53             8.37
Iter. mean (ms)     :             46.60            46.34            45.68            44.69
Iter. p95 (ms)      :             72.02            67.57            65.27            62.11
Net read avg (bps)  :       16509513.00      16869760.00      17169619.00      17761059.00
Net write avg (bps) :       22261803.00      88667246.00      90018381.00      93421828.00
Peak threads        :                39               50               50               51
