----------------------------------------------------------
 Run at Sat Jul 18 10:58:00 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:48         00:00:51         00:00:47         00:00:48
Avg. CPU (user) %   :        0.35074395       0.37305886        0.3393294       0.33844414
Max. CPU (user) %   :        0.44221106        0.5358025        0.4862843           0.4825
Avg. mch tot cpu %  :        0.95461994        0.9727344        0.9719675       0.96851844
Startup time (ms)   :             12001            13277            12215            12184
Total allocated MB  :          18683.40         22704.90         24331.59         24403.05
Min heap used (MB)  :            118.85           121.65           139.87           126.11
Max heap used (MB)  :            422.79           379.89           447.07           475.57
Thread switch rate  :         60868.164        64493.152         64803.02         64122.54
GC time (ms)        :               363              587              426              444
GC pause time (ms)  :               363              587              426              444
Req. mean (ms)      :              3.66             3.90             3.60             3.66
Req. p95 (ms)       :              8.74             9.68             8.83             8.79
Iter. mean (ms)     :             47.43            50.56            46.92            47.46
Iter. p95 (ms)      :             67.18            74.98            67.45            67.84
Net read avg (bps)  :       16196690.00      15899832.00      17045296.00      16786022.00
Net write avg (bps) :       21850112.00      83548276.00      89538624.00      88333771.00
Peak threads        :                39               51               49               50
