----------------------------------------------------------
 Run at Wed Jul 01 12:59:28 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:45         00:00:45         00:00:45
Avg. CPU (user) %   :        0.33569273        0.3487655       0.34689474       0.35048684
Max. CPU (user) %   :         0.4307305        0.4924623        0.5086849       0.48877805
Avg. mch tot cpu %  :         0.9515873        0.9678148       0.96992433        0.9714522
Startup time (ms)   :              9095            12022            12019            12111
Total allocated MB  :          20600.15         25147.50         25217.47         24484.45
Min heap used (MB)  :            279.64           242.47           118.57           148.61
Max heap used (MB)  :            735.69           599.37           438.76           494.67
Thread switch rate  :         71037.375         73661.04        73529.836         73110.11
GC time (ms)        :               755              816              451              645
GC pause time (ms)  :               755              816              451              645
Req. mean (ms)      :              3.38             3.52             3.48             3.51
Req. p95 (ms)       :              8.36             8.73             8.40             8.52
Iter. mean (ms)     :             43.54            45.22            44.75            45.03
Iter. p95 (ms)      :             68.24            67.03            64.30            64.96
Net read avg (bps)  :       17520534.00      17469301.00      17619832.00      17824612.00
Net write avg (bps) :       23636620.00      91734321.00      92683672.00      93770340.00
Peak threads        :                38               50               51               51
