----------------------------------------------------------
 Run at Wed Aug 05 11:35:48 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:45         00:00:46         00:00:48
Avg. CPU (user) %   :         0.3432229         0.338956       0.35402164        0.3501214
Max. CPU (user) %   :        0.43781096       0.46984926       0.50502515       0.49004975
Avg. mch tot cpu %  :         0.9515917       0.96840465       0.97173756         0.963181
Startup time (ms)   :              9994            12148            12133            11230
Total allocated MB  :          19898.38         24272.40         24296.13         24497.66
Min heap used (MB)  :            268.34           130.34           144.23           131.16
Max heap used (MB)  :            721.84           454.38           418.91           448.62
Thread switch rate  :          67880.88         73435.47          72801.5         70343.03
GC time (ms)        :               819              618              704              619
GC pause time (ms)  :               819              618              704              619
Req. mean (ms)      :              3.56             3.47             3.60             3.71
Req. p95 (ms)       :              8.58             8.37             8.66             8.89
Iter. mean (ms)     :             45.67            44.68            46.25            47.42
Iter. p95 (ms)      :             69.05            65.46            67.63            68.55
Net read avg (bps)  :       16703492.00      17730190.00      17298608.00      16841569.00
Net write avg (bps) :       22534534.00      93243047.00      90892141.00      88588529.00
Peak threads        :                39               50               50               50
