----------------------------------------------------------
 Run at Fri Jul 10 12:13:06 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:49         00:00:49
Avg. CPU (user) %   :        0.34860802       0.35661912       0.35622206        0.3618404
Max. CPU (user) %   :            0.4425       0.49625936       0.48877805         0.511335
Avg. mch tot cpu %  :         0.9601421       0.97362435       0.97260135         0.973173
Startup time (ms)   :             17675            12306            12266            12337
Total allocated MB  :          19325.20         24309.15         24224.96         23708.02
Min heap used (MB)  :            259.67           148.17           160.43           135.09
Max heap used (MB)  :            683.00           455.67           573.22           441.77
Thread switch rate  :         62842.164        63760.418        63514.594         65082.97
GC time (ms)        :               796              695              752              618
GC pause time (ms)  :               796              695              752              618
Req. mean (ms)      :              3.64             3.81             3.82             3.80
Req. p95 (ms)       :              8.99             9.42             9.52             9.37
Iter. mean (ms)     :             46.91            49.18            49.14            48.89
Iter. p95 (ms)      :             68.04            71.49            70.01            71.61
Net read avg (bps)  :       16561515.00      16183747.00      16168800.00      16208492.00
Net write avg (bps) :       22340655.00      85002870.00      84759401.00      85148332.00
Peak threads        :                38               51               51               50
