----------------------------------------------------------
 Run at Fri Sep 11 13:17:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:51         00:00:54         00:00:53         00:00:51
Avg. CPU (user) %   :        0.38403267       0.38450316       0.37838313        0.3738928
Max. CPU (user) %   :        0.45885286             0.53        0.5123153           0.5325
Avg. mch tot cpu %  :         0.9773909        0.9749348        0.9697477       0.97531134
Startup time (ms)   :              9041            12412            13369            12462
Total allocated MB  :          18672.28         23332.27         22746.63         22796.56
Min heap used (MB)  :            232.08           240.60           135.00            98.05
Max heap used (MB)  :            616.94           621.91           434.63           580.16
Thread switch rate  :          60679.26        61630.043         61024.78         63732.86
GC time (ms)        :               759              855              684              477
GC pause time (ms)  :               759              855              684              488
Req. mean (ms)      :              4.00             4.22             4.13             3.98
Req. p95 (ms)       :              9.63            10.44            10.08             9.74
Iter. mean (ms)     :             51.02            53.98            52.95            51.27
Iter. p95 (ms)      :             72.26            78.87            77.43            75.55
Net read avg (bps)  :       15197665.00      14808483.00      15010052.00      15672660.00
Net write avg (bps) :       20486663.00      77619981.00      78739778.00      82300188.00
Peak threads        :                39               52               52               51
