----------------------------------------------------------
 Run at Tue Sep 08 13:42:12 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:44         00:00:47         00:00:47         00:00:46
Avg. CPU (user) %   :        0.34201548        0.3475289        0.3623723       0.34633645
Max. CPU (user) %   :        0.44862154        0.5037221       0.50374067       0.49122807
Avg. mch tot cpu %  :         0.9618576        0.9655289         0.966469        0.9664604
Startup time (ms)   :              9061            12267            11245            11209
Total allocated MB  :          19809.71         25309.80         24246.64         24514.49
Min heap used (MB)  :            179.66           159.92           120.79           238.26
Max heap used (MB)  :            614.87           492.00           454.29           595.97
Thread switch rate  :          71269.47         71703.89        72490.805         71516.94
GC time (ms)        :               693              712              436              819
GC pause time (ms)  :               693              712              436              819
Req. mean (ms)      :              3.37             3.62             3.61             3.56
Req. p95 (ms)       :              8.12             8.83             8.79             8.71
Iter. mean (ms)     :             43.43            46.47            46.69            45.79
Iter. p95 (ms)      :             63.20            66.53            69.43            64.47
Net read avg (bps)  :       17660343.00      16891246.00      16924836.00      17504536.00
Net write avg (bps) :       23821317.00      88856046.00      88902533.00      92037172.00
Peak threads        :                38               50               50               51
