----------------------------------------------------------
 Run at Sun Sep 20 14:27:16 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:47         00:00:49         00:00:50         00:00:49
Avg. CPU (user) %   :        0.34524414        0.3468218       0.35689095       0.34252337
Max. CPU (user) %   :        0.44050634        0.5049505       0.50617284       0.49752474
Avg. mch tot cpu %  :        0.97146106        0.9707154        0.9733682        0.9727696
Startup time (ms)   :              8921            12404            12286            11385
Total allocated MB  :          19225.35         24393.70         23558.64         24469.81
Min heap used (MB)  :            263.08           142.62           231.36           129.09
Max heap used (MB)  :            639.29           430.75           635.53           472.36
Thread switch rate  :         62181.445        63409.176        62756.547         63445.12
GC time (ms)        :               723              670              841              412
GC pause time (ms)  :               723              670              841              412
Req. mean (ms)      :              3.57             3.76             3.84             3.77
Req. p95 (ms)       :              8.78             9.41             9.62             9.16
Iter. mean (ms)     :             46.39            48.66            49.71            48.79
Iter. p95 (ms)      :             66.19            68.15            71.24            68.66
Net read avg (bps)  :       16762710.00      16373442.00      16193760.00      16326615.00
Net write avg (bps) :       22613559.00      85797188.00      84984460.00      85703524.00
Peak threads        :                39               51               50               51
