----------------------------------------------------------
 Run at Mon Sep 14 13:56:55 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:50         00:00:54         00:00:51         00:00:52
Avg. CPU (user) %   :        0.37476838       0.38064447        0.3705162        0.3752094
Max. CPU (user) %   :        0.45386535        0.5037594       0.49752474       0.51122195
Avg. mch tot cpu %  :         0.9683386        0.9764854        0.9745184        0.9745603
Startup time (ms)   :             10393            13322            13287            13394
Total allocated MB  :          19423.17         22670.09         22639.64         22708.62
Min heap used (MB)  :            246.82           118.47           227.71           215.91
Max heap used (MB)  :            708.01           461.84           599.62           597.07
Thread switch rate  :         61176.453        61766.492        62133.434        61923.023
GC time (ms)        :               752              426              864              865
GC pause time (ms)  :               752              426              864              865
Req. mean (ms)      :              3.91             4.18             3.99             4.06
Req. p95 (ms)       :              9.40            10.07             9.87            10.03
Iter. mean (ms)     :             49.91            53.74            51.18            51.96
Iter. p95 (ms)      :             71.30            77.95            73.81            74.51
Net read avg (bps)  :       15256630.00      14685464.00      15347313.00      15410728.00
Net write avg (bps) :       20566762.00      76994029.00      80553781.00      80917347.00
Peak threads        :                39               51               51               51
