----------------------------------------------------------
 Run at Thu Sep 24 14:22:30 UTC 2026
 release : compares no agent, latest stable, and latest snapshot agents
 5 users, 5000 iterations
----------------------------------------------------------
Agent               :              none           latest         snapshot    snapshot-indy
Run duration        :          00:00:30         00:00:34         00:00:34         00:00:34
Avg. CPU (user) %   :        0.29833278        0.3213244       0.31012523       0.32194126
Max. CPU (user) %   :            0.4225        0.3929471       0.35696203        0.3929471
Avg. mch tot cpu %  :         0.9516008       0.93824095        0.9292805       0.93633705
Startup time (ms)   :             12223            10344            10425            10521
Total allocated MB  :          23014.23         27848.48         27798.57         27896.39
Min heap used (MB)  :            103.26           152.13           277.39           169.22
Max heap used (MB)  :            420.46           414.09           720.58           489.92
Thread switch rate  :          90859.14         89630.11         88940.33        89773.664
GC time (ms)        :               280              452              664              529
GC pause time (ms)  :               280              452              664              529
Req. mean (ms)      :              2.36             2.64             2.63             2.64
Req. p95 (ms)       :              5.56             6.30             6.38             6.30
Iter. mean (ms)     :             30.18            33.62            33.68            33.55
Iter. p95 (ms)      :             42.36            45.38            45.33            44.62
Net read avg (bps)  :       25585941.00      23572406.00      23541996.00      23365460.00
Net write avg (bps) :       34542609.00     123725468.00     123494110.00     122511556.00
Peak threads        :                40               49               50               51
